Nom;Prenom;Genre;Date de naissance;Tél;GSM;Email Tiers;Rue;No;Bte;cplt adr;Code Postal;Ville;Pays;Type d'adresse;Courrier fédération;Courrier d'unité;Groupe unités;Fonction au sein de l'unité;FONCTION;Tiers;Branche;Section;SECTION;Date début;Date fin;fin de mandat;Fonction principale;Tarif;Totem;Quali;Sizaine/Patrouillle;Niveau formation;Handicap;Assurance complémentaire;Champ libre 1;Champ libre 2;Champ libre 3;Champ libre 4;Champ libre 5;Champ libre 6;Champ libre 7;Champ libre 8;Champ libre 9;Champ libre 10;Champ libre 11;Champ libre 12;Champ libre 13;Champ libre 14;Champ libre 15;Champ libre 16;Champ libre 17;Champ libre 18;Champ libre 19;Champ libre 20;Zone 15
Dewulf;Fanny;F;02/03/2012;+32 2 000 01 70;+32 470 00 01 70;fanny.dewulf@example.com;Allée des Tentes Canadiennes;77;;;4000;Liège;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0170;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;Wallaby;Rieur;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Gauthier;M;04/02/2012;;+32 470 00 01 71;gauthier.dumont@example.com;Rue du Feu de Camp;174;;;1348;Louvain-la-Neuve;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0171;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;Vanneau;Bavard;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Nicolas;M;14/04/2010;+32 2 000 01 72;+32 470 00 01 72;nicolas.fontaine@example.com;Clos de la Hutte;3;;;5100;Jambes;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0172;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;Tamanoir;Serein;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Nicolas;M;14/04/2010;+32 2 000 01 72;+32 470 00 01 72;nicolas.fontaine@example.com;Square de la Veillée;30;;;1400;Nivelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0172;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;Tamanoir;Serein;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gérard;Sofia;F;05/05/2012;;+32 470 00 01 73;sofia.gerard@example.com;Clos de la Hutte;89;;;1300;Wavre;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0173;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;Bouquetin;Posé;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gérard;Sofia;F;05/05/2012;;+32 470 00 01 73;sofia.gerard@example.com;Rue du Feu de Camp;17;;;5000;Namur;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0173;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;Bouquetin;Posé;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gilson;Victor;M;18/02/2012;;+32 470 00 01 74;victor.gilson@example.com;Drève du Totem;161;6;;4000;Liège;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0174;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;Lynx;Constant;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Henrion;Anaïs;F;06/08/2012;;+32 470 00 01 76;anais.henrion@example.com;Clos des Trois Nœuds;80;;;1030;Schaerbeek;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0176;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;Wallaby;Malicieux;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Henrion;Anaïs;F;06/08/2012;;+32 470 00 01 76;anais.henrion@example.com;Clos des Trois Nœuds;179;;;1310;La Hulpe;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0176;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;Wallaby;Malicieux;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Olivier;M;02/02/2012;;+32 470 00 01 77;olivier.jacquemin@example.com;Chemin de la Popote;126;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0177;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;Macareux;Jovial;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lambert;Raphaël;M;24/01/2012;+32 2 000 01 78;+32 470 00 01 78;;Drève du Totem;96;;;4000;Liège;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0178;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;Bouquetin;Rieur;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lambert;Raphaël;M;24/01/2012;+32 2 000 01 78;+32 470 00 01 78;;Chaussée du Grand Feu;125;;;4000;Liège;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0178;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;Bouquetin;Rieur;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Laurent;Noémie;F;05/01/2012;;+32 470 00 01 79;noemie.laurent@example.com;Rue de la Boussole;77;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0179;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;Panda;Rieur;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Laurent;Noémie;F;05/01/2012;;+32 470 00 01 79;noemie.laurent@example.com;Rue du Foulard;166;;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0179;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;Panda;Rieur;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Leclercq;Maud;F;15/11/2012;;+32 470 00 01 80;maud.leclercq@example.com;Rue de la Corde Lisse;156;2;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0180;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;;;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lejeune;Léa;F;08/03/2012;+32 2 000 01 81;+32 470 00 01 81;lea.lejeune@example.com;Venelle des Sarbacanes;13;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0181;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;Panda;Bavard;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Massart;Amélie;F;24/12/2012;;+32 470 00 01 84;amelie.massart@example.com;Rue de la Boussole;7;;;1400;Nivelles;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0184;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;Suricate;Posé;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Massart;Amélie;F;24/12/2012;;+32 470 00 01 84;amelie.massart@example.com;Avenue du Sac à Dos;99;;;4000;Liège;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0184;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;Suricate;Posé;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Mathieu;Benoît;M;05/02/2010;+32 2 000 01 85;+32 470 00 01 85;benoit.mathieu@example.com;Chemin des Marmites;169;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0185;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;Chamois;Placide;Les Faucons;Aucun;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Mathieu;Benoît;M;05/02/2010;+32 2 000 01 85;+32 470 00 01 85;benoit.mathieu@example.com;Rue de la Boussole;99;2;;1420;Braine-l'Alleud;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0185;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;Chamois;Placide;Les Faucons;Aucun;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Nihoul;Nathan;M;11/04/2012;;+32 470 00 01 86;nathan.nihoul@example.com;Chaussée du Grand Feu;131;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0186;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;Vanneau;Rieur;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Pirard;Charlotte;F;27/04/2012;+32 2 000 01 87;+32 470 00 01 87;charlotte.pirard@example.com;Chemin des Marmites;169;12;;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0187;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif réduit;Cabiai;Constant;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Pirard;Charlotte;F;27/04/2012;+32 2 000 01 87;+32 470 00 01 87;charlotte.pirard@example.com;Rue de la Boussole;90;;;6000;Charleroi;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0187;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif réduit;Cabiai;Constant;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Poncelet;Gaëlle;F;18/03/2012;;+32 470 00 01 88;gaelle.poncelet@example.com;Rue de la Boussole;159;;;1490;Court-Saint-Étienne;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0188;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;Macareux;Placide;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Poncelet;Gaëlle;F;18/03/2012;;+32 470 00 01 88;gaelle.poncelet@example.com;Clos de la Hutte;111C;;;1348;Louvain-la-Neuve;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0188;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;Macareux;Placide;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Renard;Anaïs;F;10/04/2012;+32 2 000 01 89;+32 470 00 01 89;anais.renard@example.com;Clos de la Hutte;178;;;1330;Rixensart;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0189;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;Bouquetin;Serein;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Simonis;Quentin;M;17/12/2009;+32 2 000 01 90;+32 470 00 01 90;quentin.simonis@example.com;Rue des Piquets;101;;;1348;Louvain-la-Neuve;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0190;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2025;;;true;Tarif normal;Cabiai;Bavard;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Simonis;Quentin;M;17/12/2009;+32 2 000 01 90;+32 470 00 01 90;quentin.simonis@example.com;Avenue du Sac à Dos;155;;;5000;Namur;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0190;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2025;;;true;Tarif normal;Cabiai;Bavard;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Toussaint;Maud;F;15/12/2009;+32 2 000 01 92;+32 470 00 01 92;maud.toussaint@example.com;Avenue du Sac à Dos;80;;Bât. Est;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0192;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2025;;;true;Tarif normal;Chamois;Rieur;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Toussaint;Maud;F;15/12/2009;+32 2 000 01 92;+32 470 00 01 92;maud.toussaint@example.com;Avenue des Quatre Vents;81;;;1180;Uccle;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0192;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2025;;;true;Tarif normal;Chamois;Rieur;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Vandenberghe;Victor;M;10/10/2012;;+32 470 00 01 93;victor.vandenberghe@example.com;Venelle des Sarbacanes;92;;;1420;Braine-l'Alleud;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0193;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;Tamanoir;Malicieux;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Vandenberghe;Victor;M;10/10/2012;;+32 470 00 01 93;victor.vandenberghe@example.com;Avenue du Sac à Dos;35;;;1330;Rixensart;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0193;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif normal;Tamanoir;Malicieux;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Verhoeven;Simon;M;03/12/2009;;+32 470 00 01 94;simon.verhoeven@example.com;Rue du Foulard;130;;;1030;Schaerbeek;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0194;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2025;;;true;Tarif normal;Macareux;Malicieux;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Verhoeven;Simon;M;03/12/2009;;+32 470 00 01 94;simon.verhoeven@example.com;Rue de la Corde Lisse;78B;;Bât. Est;5100;Jambes;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0194;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2025;;;true;Tarif normal;Macareux;Malicieux;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Wathelet;Élie;M;11/05/2005;;+32 470 00 01 95;elie.wathelet@example.com;Venelle des Sarbacanes;11C;;;1400;Nivelles;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animateur;T0195;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif animateur;Guépard;Rieur;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Willems;Maud;F;13/03/1996;;+32 470 00 01 96;maud.willems@example.com;Chemin du Bivouac;56;;;5100;Jambes;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0196;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif animateur;Lynx;Placide;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Willems;Maud;F;13/03/1996;;+32 470 00 01 96;maud.willems@example.com;Allée des Tentes Canadiennes;35;;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animateur;T0196;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif animateur;Lynx;Placide;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Étienne;Benoît;M;04/04/2001;;+32 470 00 01 97;benoit.etienne@example.com;Allée des Tentes Canadiennes;36;;;1180;Uccle;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0197;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif animateur;Macareux;Bavard;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Marie;F;24/08/2000;;+32 470 00 01 98;;Chaussée du Grand Feu;94;;;1420;Braine-l'Alleud;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animateur;T0198;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif animateur;Cabiai;Malicieux;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Marie;F;24/08/2000;;+32 470 00 01 98;;Rue de la Boussole;161;;;1030;Schaerbeek;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animateur;T0198;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif animateur;Cabiai;Malicieux;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Van der Meulen;Julie;F;01/06/1991;;+32 470 00 01 99;julie.vandermeulen@example.com;Sentier des Sizaines;80;;;1348;Louvain-la-Neuve;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animateur;T0199;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2025;;;true;Tarif animateur;Bouquetin;Attentif;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Dubois-Lefèvre;Rémi;M;08/08/2008;+32 2 000 02 00;+32 470 00 02 00;remi.duboislefevre@example.com;Avenue du Sac à Dos;147;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0200;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2025;;;true;Tarif normal;Vanneau;Tenace;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dubois-Lefèvre;Rémi;M;08/08/2008;+32 2 000 02 00;+32 470 00 02 00;remi.duboislefevre@example.com;Chemin du Bivouac;179;;;7000;Mons;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0200;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2025;;;true;Tarif normal;Vanneau;Tenace;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bastin;Lucas;M;07/01/2008;+32 2 000 02 01;+32 470 00 02 01;lucas.bastin@example.com;Chemin du Bivouac;139;;;5100;Jambes;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0201;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2025;;;true;Tarif normal;Zébu;Placide;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bastin;Lucas;M;07/01/2008;+32 2 000 02 01;+32 470 00 02 01;lucas.bastin@example.com;Sentier des Sizaines;175;;;1030;Schaerbeek;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0201;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2025;;;true;Tarif normal;Zébu;Placide;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Berger;Emma;F;24/11/2008;;+32 470 00 02 03;emma.berger@example.com;Chaussée du Grand Feu;95;;Bât. Est;1030;Schaerbeek;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0203;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2025;;;true;Tarif normal;Ocelot;Placide;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bodart;Thibault;M;14/04/2008;;+32 470 00 02 04;thibault.bodart@example.com;Chemin du Bivouac;104;;;1490;Court-Saint-Étienne;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0204;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2025;;;true;Tarif normal;Ibis;Malicieux;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Collard;Augustin;M;27/01/2008;+32 2 000 02 05;+32 470 00 02 05;augustin.collard@example.com;Rue de la Corde Lisse;23;;;1420;Braine-l'Alleud;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0205;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2025;;;true;Tarif normal;Cabiai;Serein;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Cornil;Océane;F;09/07/2008;;+32 470 00 02 06;oceane.cornil@example.com;Clos des Trois Nœuds;12;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0206;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2025;;;true;Tarif réduit;Fennec;Placide;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Cornil;Océane;F;09/07/2008;;+32 470 00 02 06;oceane.cornil@example.com;Rue des Piquets;144B;;Bât. Sud;4000;Liège;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0206;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2025;;;true;Tarif réduit;Fennec;Placide;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Delvaux;Charlotte;F;12/07/2008;+32 2 000 02 07;+32 470 00 02 07;charlotte.delvaux@example.com;Drève du Totem;39;;;1348;Louvain-la-Neuve;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0207;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2025;;;true;Tarif normal;Tamanoir;Bavard;;Aucun;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Denis;Clara;F;26/07/2007;+32 2 000 02 08;+32 470 00 02 08;clara.denis@example.com;Allée des Tentes Canadiennes;129;;;5000;Namur;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0208;Route;Route de Compostelle;ZZ001I1;01/09/2025;;;true;Tarif réduit;Macareux;Vif;;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Dewulf;Lucie;F;27/09/2008;+32 2 000 02 09;+32 470 00 02 09;lucie.dewulf@example.com;Chemin des Marmites;42;;;4000;Liège;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0209;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2025;;;true;Tarif normal;Loutre;Attentif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dewulf;Lucie;F;27/09/2008;+32 2 000 02 09;+32 470 00 02 09;lucie.dewulf@example.com;Square de la Veillée;16;;;1030;Schaerbeek;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0209;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2025;;;true;Tarif normal;Loutre;Attentif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Élise;F;15/03/2008;+32 2 000 02 10;+32 470 00 02 10;;Rue du Foulard;54;;;1000;Bruxelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0210;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2025;;;true;Tarif normal;Sittelle;Vif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Élise;F;15/03/2008;+32 2 000 02 10;+32 470 00 02 10;;Drève du Totem;114;;;7000;Mons;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0210;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2025;;;true;Tarif normal;Sittelle;Vif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Julie;F;16/12/2007;;+32 470 00 02 11;julie.fontaine@example.com;Rue du Foulard;171;;;1030;Schaerbeek;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0211;Route;Route de Compostelle;ZZ001I1;01/09/2025;;;true;Tarif réduit;Macareux;Tenace;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Julie;F;16/12/2007;;+32 470 00 02 11;julie.fontaine@example.com;Drève du Totem;41;;;1300;Wavre;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0211;Route;Route de Compostelle;ZZ001I1;01/09/2025;;;true;Tarif réduit;Macareux;Tenace;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gilson;Maxime;M;07/02/2007;;+32 470 00 02 13;maxime.gilson@example.com;Allée des Tentes Canadiennes;43;;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0213;Route;Route de Compostelle;ZZ001I1;01/09/2025;;;true;Tarif normal;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Hallet;Vincent;M;12/11/2007;;+32 470 00 02 14;vincent.hallet@example.com;Rue de la Corde Lisse;45;3;;1000;Bruxelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0214;Route;Route de Compostelle;ZZ001I1;01/09/2025;;;true;Tarif normal;Wallaby;Attentif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Henrion;Océane;F;17/07/2008;+32 2 000 02 15;+32 470 00 02 15;oceane.henrion@example.com;Chaussée du Grand Feu;157C;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0215;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2025;;;true;Tarif normal;Ocelot;Posé;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Henrion;Océane;F;17/07/2008;+32 2 000 02 15;+32 470 00 02 15;oceane.henrion@example.com;Clos des Trois Nœuds;33;9;;1180;Uccle;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0215;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2025;;;true;Tarif normal;Ocelot;Posé;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Mathilde;F;04/01/2007;;+32 470 00 02 16;mathilde.jacquemin@example.com;Clos des Trois Nœuds;67;8;;1050;Ixelles;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0216;Route;Route de Compostelle;ZZ001I1;01/09/2025;;;true;Tarif normal;Ibis;Posé;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Mathilde;F;04/01/2007;;+32 470 00 02 16;mathilde.jacquemin@example.com;Chemin des Marmites;99;;;1420;Braine-l'Alleud;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0216;Route;Route de Compostelle;ZZ001I1;01/09/2025;;;true;Tarif normal;Ibis;Posé;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lambert;Maud;F;21/04/2008;;+32 470 00 02 17;maud.lambert@example.com;Chemin des Marmites;55;;;7000;Mons;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0217;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2025;;;true;Tarif normal;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Laurent;Quentin;M;14/03/1996;;+32 470 00 02 18;quentin.laurent@example.com;Rue du Feu de Camp;4;;;7000;Mons;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0218;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2025;;;true;Tarif animateur;Zébu;Bavard;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Leclercq;Émile;M;07/01/1997;;+32 470 00 02 19;emile.leclercq@example.com;Chemin du Bivouac;133A;4;;1180;Uccle;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0219;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2025;;;true;Tarif animateur;Loutre;Espiègle;;Aucun;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
Lejeune;Rémi;M;08/02/1988;+32 2 000 02 20;+32 470 00 02 20;;Chemin du Bivouac;129;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0220;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2025;;;true;Tarif animateur;Wallaby;Espiègle;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lemaire;Élie;M;28/03/2006;;+32 470 00 02 21;elie.lemaire@example.com;Sentier des Sizaines;49;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0221;Route;Route de Compostelle;ZZ001I1;01/09/2025;;;true;Tarif normal;Sittelle;Posé;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
