Nom;Prenom;Genre;Date de naissance;Tél;GSM;Email Tiers;Rue;No;Bte;cplt adr;Code Postal;Ville;Pays;Type d'adresse;Courrier fédération;Courrier d'unité;Groupe unités;Fonction au sein de l'unité;FONCTION;Tiers;Branche;Section;SECTION;Date début;Date fin;fin de mandat;Fonction principale;Tarif;Totem;Quali;Sizaine/Patrouillle;Niveau formation;Handicap;Assurance complémentaire;Champ libre 1;Champ libre 2;Champ libre 3;Champ libre 4;Champ libre 5;Champ libre 6;Champ libre 7;Champ libre 8;Champ libre 9;Champ libre 10;Champ libre 11;Champ libre 12;Champ libre 13;Champ libre 14;Champ libre 15;Champ libre 16;Champ libre 17;Champ libre 18;Champ libre 19;Champ libre 20;Zone 15
Leclercq;Lucas;M;19/06/2012;+32 2 000 01 80;+32 470 00 01 80;lucas.leclercq@example.com;Square de la Veillée;127;;;6000;Charleroi;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0180;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Ocelot;Bavard;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Leclercq;Lucas;M;19/06/2012;+32 2 000 01 80;+32 470 00 01 80;lucas.leclercq@example.com;Venelle des Sarbacanes;7;;;1050;Ixelles;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0180;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Ocelot;Bavard;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lejeune;Emma;F;17/01/2012;;+32 470 00 01 81;emma.lejeune@example.com;Chemin du Bivouac;119;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0181;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Zébu;Attentif;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lemaire;Benoît;M;10/02/2012;;+32 470 00 01 82;benoit.lemaire@example.com;Chaussée du Grand Feu;138;2;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0182;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Macareux;Espiègle;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lemaire;Benoît;M;10/02/2012;;+32 470 00 01 82;benoit.lemaire@example.com;Rue du Foulard;154;3;;1030;Schaerbeek;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0182;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Macareux;Espiègle;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Marchal;Quentin;M;17/06/2012;+32 2 000 01 83;+32 470 00 01 83;quentin.marchal@example.com;Rue de la Boussole;26;8;;1300;Wavre;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0183;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Lynx;Attentif;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Marchal;Quentin;M;17/06/2012;+32 2 000 01 83;+32 470 00 01 83;quentin.marchal@example.com;Venelle des Sarbacanes;77;;;1030;Schaerbeek;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0183;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Lynx;Attentif;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Nihoul;Mathis;M;05/06/2009;+32 2 000 01 86;+32 470 00 01 86;mathis.nihoul@example.com;Allée des Tentes Canadiennes;137B;;;1000;Bruxelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0186;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;N_COTISATION_NORMALE;Cabiai;Bavard;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Pirard;Arthur;M;20/09/2012;+32 2 000 01 87;+32 470 00 01 87;arthur.pirard@example.com;Avenue des Quatre Vents;113;11;;1000;Bruxelles;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0187;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Sittelle;Malicieux;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Pirard;Arthur;M;20/09/2012;+32 2 000 01 87;+32 470 00 01 87;arthur.pirard@example.com;Chemin des Marmites;176;;;1310;La Hulpe;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0187;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Sittelle;Malicieux;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Poncelet;Pauline;F;03/11/2012;+32 2 000 01 88;+32 470 00 01 88;;Drève du Totem;104;;;1030;Schaerbeek;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0188;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Bouquetin;Rieur;Les Cerfs;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Poncelet;Pauline;F;03/11/2012;+32 2 000 01 88;+32 470 00 01 88;;Rue des Piquets;108;8;;1310;La Hulpe;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0188;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Bouquetin;Rieur;Les Cerfs;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Simonis;Victor;M;26/01/2011;+32 2 000 01 90;+32 470 00 01 90;victor.simonis@example.com;Rue de la Boussole;99;2;;1420;Braine-l'Alleud;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0190;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Chamois;Placide;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Toussaint;Océane;F;24/12/2012;+32 2 000 01 92;+32 470 00 01 92;oceane.toussaint@example.com;Sentier des Sizaines;76;;Bât. Est;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0192;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Bouquetin;Attentif;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Toussaint;Océane;F;24/12/2012;+32 2 000 01 92;+32 470 00 01 92;oceane.toussaint@example.com;Clos des Trois Nœuds;84;;;1310;La Hulpe;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0192;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Bouquetin;Attentif;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Vandenberghe;Gaëlle;F;18/03/2012;;+32 470 00 01 93;gaelle.vandenberghe@example.com;Rue de la Boussole;159;;;1490;Court-Saint-Étienne;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0193;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Macareux;Placide;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Vandenberghe;Gaëlle;F;18/03/2012;;+32 470 00 01 93;gaelle.vandenberghe@example.com;Clos de la Hutte;111C;;;1348;Louvain-la-Neuve;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0193;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Macareux;Placide;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Wathelet;Nicolas;M;08/02/1995;+32 2 000 01 95;+32 470 00 01 95;nicolas.wathelet@example.com;Rue du Foulard;153;5;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur responsable;T0195;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Panda;Espiègle;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Étienne;Adrien;M;20/07/1993;+32 2 000 01 97;+32 470 00 01 97;adrien.etienne@example.com;Chemin de la Popote;38;;;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0197;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Tamanoir;Vif;;Formation de base;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Zoé;F;26/12/2004;;+32 470 00 01 98;zoe.ndiaye@example.com;Venelle des Sarbacanes;164;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0198;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Loutre;Espiègle;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Van der Meulen;Léon;M;18/10/1994;;+32 470 00 01 99;leon.vandermeulen@example.com;Rue de la Corde Lisse;154;;;1420;Braine-l'Alleud;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animateur;T0199;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;N_COTISATION_NORMALE;Loutre;Jovial;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Dubois-Lefèvre;Camille;F;18/08/2008;;+32 470 00 02 00;camille.duboislefevre@example.com;Square de la Veillée;145;;;4000;Liège;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0200;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;N_COTISATION_NORMALE;Suricate;Placide;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bastin;Fanny;F;17/05/2007;+32 2 000 02 01;+32 470 00 02 01;fanny.bastin@example.com;Drève du Totem;54;;;5100;Jambes;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0201;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;N_COTISATION_NORMALE;Ibis;Malicieux;;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Beauduin;Antoine;M;23/05/2008;;+32 470 00 02 02;antoine.beauduin@example.com;Sentier des Sizaines;117;;;7000;Mons;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0202;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;N_COTISATION_NORMALE;Suricate;Posé;;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Berger;Emma;F;25/12/2008;+32 2 000 02 03;+32 470 00 02 03;emma.berger@example.com;Chemin du Bivouac;174;12;;1348;Louvain-la-Neuve;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0203;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;N_COTISATION_NORMALE;Okapi;Tenace;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Berger;Emma;F;25/12/2008;+32 2 000 02 03;+32 470 00 02 03;emma.berger@example.com;Square de la Veillée;90;;;1300;Wavre;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0203;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;N_COTISATION_NORMALE;Okapi;Tenace;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bodart;Julie;F;10/07/2008;+32 2 000 02 04;+32 470 00 02 04;julie.bodart@example.com;Sentier des Sizaines;136;;;1000;Bruxelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0204;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;N_COTISATION_NORMALE;Chamois;Malicieux;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Collard;Damien;M;23/11/2008;;+32 470 00 02 05;damien.collard@example.com;Rue de la Boussole;14;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0205;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;N_COTISATION_NORMALE;Sittelle;Rieur;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Cornil;Charlotte;F;07/02/2008;+32 2 000 02 06;+32 470 00 02 06;;Square de la Veillée;161;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0206;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;N_COTISATION_NORMALE;Suricate;Vif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Cornil;Charlotte;F;07/02/2008;+32 2 000 02 06;+32 470 00 02 06;;Clos de la Hutte;101;;;1000;Bruxelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0206;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;N_COTISATION_NORMALE;Suricate;Vif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Delvaux;Marie;F;20/11/2008;;+32 470 00 02 07;marie.delvaux@example.com;Clos des Trois Nœuds;98;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0207;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;N_COTISATION_NORMALE;Bouquetin;Constant;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dewulf;Gauthier;M;21/04/2008;;+32 470 00 02 09;gauthier.dewulf@example.com;Clos des Trois Nœuds;128;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0209;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;N_COTISATION_NORMALE;Lynx;Malicieux;;Aucun;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
Dumont;Romane;F;13/09/2008;+32 2 000 02 10;+32 470 00 02 10;romane.dumont@example.com;Clos des Trois Nœuds;159;;;7000;Mons;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0210;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;N_COTISATION_NORMALE;Zébu;Placide;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Benoît;M;21/09/2008;;+32 470 00 02 11;benoit.fontaine@example.com;Rue de la Corde Lisse;171;;;1030;Schaerbeek;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0211;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;N_COTISATION_NORMALE;Ibis;Placide;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gilson;Alice;F;19/12/2007;;+32 470 00 02 13;alice.gilson@example.com;Rue du Feu de Camp;86;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0213;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;N_COTISATION_NORMALE;Vanneau;Placide;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gilson;Alice;F;19/12/2007;;+32 470 00 02 13;alice.gilson@example.com;Chemin des Marmites;75;;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0213;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;N_COTISATION_NORMALE;Vanneau;Placide;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Laurent;Sarah;F;22/03/1996;;+32 470 00 02 18;sarah.laurent2@example.com;Chemin du Bivouac;30;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur responsable;T0218;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;N_COTISATION_NORMALE;Wallaby;Placide;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Laurent;Sarah;F;22/03/1996;;+32 470 00 02 18;sarah.laurent2@example.com;Drève du Totem;81;;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animateur responsable;T0218;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;N_COTISATION_NORMALE;Wallaby;Placide;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Leclercq;Lucas;M;16/12/1992;;+32 470 00 02 19;lucas.leclercq2@example.com;Rue du Foulard;171;;;1030;Schaerbeek;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0219;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;N_COTISATION_NORMALE;Loutre;Rieur;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Leclercq;Lucas;M;16/12/1992;;+32 470 00 02 19;lucas.leclercq2@example.com;Drève du Totem;41;;;1300;Wavre;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animateur;T0219;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;N_COTISATION_NORMALE;Loutre;Rieur;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Verhoeven;Sarah;F;06/10/1992;+32 2 000 02 33;+32 470 00 02 33;sarah.verhoeven@example.com;Venelle des Sarbacanes;140;;Bât. Nord;1000;Bruxelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur responsable;T0233;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;N_COTISATION_NORMALE;Loutre;Attentif;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Cornil;Augustin;M;24/12/1986;+32 2 000 02 45;+32 470 00 02 45;augustin.cornil@example.com;Square de la Veillée;95;;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur d'unité;T0245;;;;;;;true;N_COTISATION_NORMALE;Chamois;Espiègle;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Cornil;Augustin;M;24/12/1986;+32 2 000 02 45;+32 470 00 02 45;augustin.cornil@example.com;Clos de la Hutte;128;;;1180;Uccle;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animateur d'unité;T0245;;;;;;;true;N_COTISATION_NORMALE;Chamois;Espiègle;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Delvaux;Alice;F;14/05/1995;+32 2 000 02 46;+32 470 00 02 46;alice.delvaux@example.com;Chemin des Marmites;91;;;5100;Jambes;Belgique;Domicile;true;true;ZZ001;ZZ001U;Équipier d'unité;T0246;;;;;;;true;N_COTISATION_NORMALE;Guépard;Jovial;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Justine;F;10/12/2019;;+32 470 00 02 49;justine.dumont@example.com;Sentier des Sizaines;6;9;;1000;Bruxelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0249;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Justine;F;10/12/2019;;+32 470 00 02 49;justine.dumont@example.com;Rue des Piquets;61;;;7000;Mons;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0249;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Océane;F;03/09/2019;+32 2 000 02 50;+32 470 00 02 50;oceane.fontaine@example.com;Avenue du Sac à Dos;178;;;1400;Nivelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0250;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gilson;Léa;F;04/06/2019;+32 2 000 02 52;+32 470 00 02 52;lea.gilson@example.com;Venelle des Sarbacanes;12;;;1400;Nivelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0252;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;C_COTISATION_COUPLE;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gilson;Léa;F;04/06/2019;+32 2 000 02 52;+32 470 00 02 52;lea.gilson@example.com;Venelle des Sarbacanes;177;;;1330;Rixensart;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0252;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;C_COTISATION_COUPLE;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Hallet;Anaïs;F;09/08/2019;+32 2 000 02 53;+32 470 00 02 53;anais.hallet@example.com;Chaussée du Grand Feu;57;;;1470;Genappe;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0253;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Hallet;Anaïs;F;09/08/2019;+32 2 000 02 53;+32 470 00 02 53;anais.hallet@example.com;Rue de la Boussole;43A;;;6000;Charleroi;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0253;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Henrion;Olivier;M;08/11/2019;+32 2 000 02 54;+32 470 00 02 54;;Drève du Totem;113;;;5100;Jambes;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0254;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Henrion;Olivier;M;08/11/2019;+32 2 000 02 54;+32 470 00 02 54;;Chemin du Bivouac;98;;;1030;Schaerbeek;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0254;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Gauthier;M;08/04/2019;;+32 470 00 02 55;gauthier.jacquemin@example.com;Rue des Piquets;146;;;1400;Nivelles;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0255;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lambert;Damien;M;13/06/2019;+32 2 000 02 56;+32 470 00 02 56;;Drève du Totem;77;;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0256;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Leclercq;Sarah;F;18/06/2019;+32 2 000 02 58;+32 470 00 02 58;sarah.leclercq@example.com;Avenue du Sac à Dos;94;;;6000;Charleroi;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0258;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Leclercq;Sarah;F;18/06/2019;+32 2 000 02 58;+32 470 00 02 58;sarah.leclercq@example.com;Allée des Tentes Canadiennes;126;;;1310;La Hulpe;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0258;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lejeune;Lucas;M;19/11/2019;+32 2 000 02 59;+32 470 00 02 59;;Rue de la Corde Lisse;179C;;;5000;Namur;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0259;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lejeune;Lucas;M;19/11/2019;+32 2 000 02 59;+32 470 00 02 59;;Square de la Veillée;14;;Bât. Nord;1050;Ixelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0259;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lemaire;Charlotte;F;20/02/2019;;+32 470 00 02 60;charlotte.lemaire@example.com;Venelle des Sarbacanes;109;;Bât. Est;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0260;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lemaire;Charlotte;F;20/02/2019;;+32 470 00 02 60;charlotte.lemaire@example.com;Chemin des Marmites;101;;;1050;Ixelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0260;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Massart;Éléonore;F;21/06/2019;+32 2 000 02 62;+32 470 00 02 62;;Chaussée du Grand Feu;132;;;1050;Ixelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0262;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Nihoul;Émile;M;15/04/2019;;+32 470 00 02 64;;Chemin de la Popote;39;;;1330;Rixensart;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0264;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;C_COTISATION_COUPLE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Nihoul;Émile;M;15/04/2019;;+32 470 00 02 64;;Allée des Tentes Canadiennes;89;;;6000;Charleroi;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0264;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;C_COTISATION_COUPLE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Pirard;Corentin;M;10/07/2019;+32 2 000 02 65;+32 470 00 02 65;corentin.pirard@example.com;Avenue des Quatre Vents;163B;;;1490;Court-Saint-Étienne;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0265;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Pirard;Corentin;M;10/07/2019;+32 2 000 02 65;+32 470 00 02 65;corentin.pirard@example.com;Chemin des Marmites;156;;;1310;La Hulpe;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0265;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Renard;Jules;M;19/11/1998;+32 2 000 02 67;+32 470 00 02 67;jules.renard@example.com;Rue de la Boussole;63;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur responsable;T0267;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;N_COTISATION_NORMALE;Tamanoir;Placide;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Simonis;Julie;F;14/07/2000;;+32 470 00 02 68;julie.simonis@example.com;Chemin des Marmites;172;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Candidat intendant;T0268;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;N_COTISATION_NORMALE;Ibis;Bavard;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
