Nom;Prenom;Genre;Date de naissance;Tél;GSM;Email Tiers;Rue;No;Bte;cplt adr;Code Postal;Ville;Pays;Type d'adresse;Courrier fédération;Courrier d'unité;Groupe unités;Fonction au sein de l'unité;FONCTION;Tiers;Branche;Section;SECTION;Date début;Date fin;fin de mandat;Fonction principale;Tarif;Totem;Quali;Sizaine/Patrouillle;Niveau formation;Handicap;Assurance complémentaire;Champ libre 1;Champ libre 2;Champ libre 3;Champ libre 4;Champ libre 5;Champ libre 6;Champ libre 7;Champ libre 8;Champ libre 9;Champ libre 10;Champ libre 11;Champ libre 12;Champ libre 13;Champ libre 14;Champ libre 15;Champ libre 16;Champ libre 17;Champ libre 18;Champ libre 19;Champ libre 20;Zone 15
Lemaire;Emma;F;15/11/2012;+32 2 000 01 82;+32 470 00 01 82;emma.lemaire@example.com;Chemin de la Popote;66;;;1330;Rixensart;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0182;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Macareux;Tenace;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Massart;Amélie;F;24/12/2012;;+32 470 00 01 84;amelie.massart@example.com;Rue de la Boussole;7;;;1400;Nivelles;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0184;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Suricate;Posé;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Massart;Amélie;F;24/12/2012;;+32 470 00 01 84;amelie.massart@example.com;Avenue du Sac à Dos;99;;;4000;Liège;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0184;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Suricate;Posé;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Mathieu;Benoît;M;05/02/2010;+32 2 000 01 85;+32 470 00 01 85;benoit.mathieu@example.com;Chemin des Marmites;169;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0185;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Chamois;Placide;;Aucun;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Mathieu;Benoît;M;05/02/2010;+32 2 000 01 85;+32 470 00 01 85;benoit.mathieu@example.com;Rue de la Boussole;99;2;;1420;Braine-l'Alleud;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0185;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Chamois;Placide;;Aucun;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Nihoul;Nathan;M;11/04/2012;;+32 470 00 01 86;nathan.nihoul@example.com;Chaussée du Grand Feu;131;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0186;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Vanneau;Rieur;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Poncelet;Gaëlle;F;18/03/2012;;+32 470 00 01 88;gaelle.poncelet@example.com;Rue de la Boussole;159;;;1490;Court-Saint-Étienne;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0188;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Macareux;Placide;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Poncelet;Gaëlle;F;18/03/2012;;+32 470 00 01 88;gaelle.poncelet@example.com;Clos de la Hutte;111C;;;1348;Louvain-la-Neuve;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0188;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Macareux;Placide;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Renard;Anaïs;F;10/04/2012;+32 2 000 01 89;+32 470 00 01 89;anais.renard@example.com;Clos de la Hutte;178;;;1330;Rixensart;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0189;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Ocelot;Attentif;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Simonis;Quentin;M;17/12/2009;+32 2 000 01 90;+32 470 00 01 90;quentin.simonis@example.com;Rue des Piquets;101;;;1348;Louvain-la-Neuve;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0190;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Bouquetin;Serein;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Simonis;Quentin;M;17/12/2009;+32 2 000 01 90;+32 470 00 01 90;quentin.simonis@example.com;Avenue du Sac à Dos;155;;;5000;Namur;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0190;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Bouquetin;Serein;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Thiry;Camille;F;23/07/2012;+32 2 000 01 91;+32 470 00 01 91;camille.thiry@example.com;Rue des Piquets;165;11;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0191;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Zébu;Vif;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Thiry;Camille;F;23/07/2012;+32 2 000 01 91;+32 470 00 01 91;camille.thiry@example.com;Chemin de la Popote;126B;7;;1030;Schaerbeek;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0191;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Zébu;Vif;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Verhoeven;Simon;M;03/12/2009;;+32 470 00 01 94;simon.verhoeven@example.com;Rue du Foulard;130;;;1030;Schaerbeek;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0194;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Macareux;Malicieux;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Verhoeven;Simon;M;03/12/2009;;+32 470 00 01 94;simon.verhoeven@example.com;Rue de la Corde Lisse;78B;;Bât. Est;5100;Jambes;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0194;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Macareux;Malicieux;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Wathelet;Élie;M;11/05/2005;;+32 470 00 01 95;elie.wathelet@example.com;Venelle des Sarbacanes;11C;;;1400;Nivelles;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animateur responsable;T0195;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif animateur;Guépard;Rieur;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Willems;Maud;F;13/03/1996;;+32 470 00 01 96;maud.willems@example.com;Chemin du Bivouac;56;;;5100;Jambes;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0196;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif animateur;Lynx;Placide;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Willems;Maud;F;13/03/1996;;+32 470 00 01 96;maud.willems@example.com;Allée des Tentes Canadiennes;35;;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animateur;T0196;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif animateur;Lynx;Placide;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Étienne;Benoît;M;04/04/2001;;+32 470 00 01 97;benoit.etienne@example.com;Allée des Tentes Canadiennes;36;;;1180;Uccle;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0197;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif animateur;Macareux;Bavard;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Marie;F;24/08/2000;;+32 470 00 01 98;;Chaussée du Grand Feu;94;;;1420;Braine-l'Alleud;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animateur;T0198;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif animateur;Cabiai;Malicieux;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Marie;F;24/08/2000;;+32 470 00 01 98;;Rue de la Boussole;161;;;1030;Schaerbeek;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animateur;T0198;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif animateur;Cabiai;Malicieux;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Van der Meulen;Julie;F;01/06/1991;;+32 470 00 01 99;julie.vandermeulen@example.com;Sentier des Sizaines;80;;;1348;Louvain-la-Neuve;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animateur;T0199;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif animateur;Bouquetin;Attentif;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Dubois-Lefèvre;Rémi;M;08/08/2008;+32 2 000 02 00;+32 470 00 02 00;remi.duboislefevre@example.com;Avenue du Sac à Dos;147;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0200;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif normal;Vanneau;Tenace;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dubois-Lefèvre;Rémi;M;08/08/2008;+32 2 000 02 00;+32 470 00 02 00;remi.duboislefevre@example.com;Chemin du Bivouac;179;;;7000;Mons;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0200;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif normal;Vanneau;Tenace;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bastin;Lucas;M;07/01/2008;+32 2 000 02 01;+32 470 00 02 01;lucas.bastin@example.com;Chemin du Bivouac;139;;;5100;Jambes;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0201;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif normal;Zébu;Placide;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bastin;Lucas;M;07/01/2008;+32 2 000 02 01;+32 470 00 02 01;lucas.bastin@example.com;Sentier des Sizaines;175;;;1030;Schaerbeek;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0201;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif normal;Zébu;Placide;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Beauduin;Baptiste;M;23/10/2008;;+32 470 00 02 02;baptiste.beauduin@example.com;Avenue des Quatre Vents;173;;;1420;Braine-l'Alleud;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0202;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif normal;Bouquetin;Serein;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bodart;Thibault;M;14/04/2008;;+32 470 00 02 04;thibault.bodart@example.com;Chemin du Bivouac;104;;;1490;Court-Saint-Étienne;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0204;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif normal;Ibis;Malicieux;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Collard;Augustin;M;27/01/2008;+32 2 000 02 05;+32 470 00 02 05;augustin.collard@example.com;Rue de la Corde Lisse;23;;;1420;Braine-l'Alleud;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0205;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif normal;Cabiai;Serein;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Cornil;Océane;F;09/07/2008;;+32 470 00 02 06;oceane.cornil@example.com;Clos des Trois Nœuds;12;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0206;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif réduit;Guépard;Posé;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Cornil;Océane;F;09/07/2008;;+32 470 00 02 06;oceane.cornil@example.com;Rue des Piquets;144B;;Bât. Sud;4000;Liège;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0206;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif réduit;Guépard;Posé;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Delvaux;Charlotte;F;12/07/2008;+32 2 000 02 07;+32 470 00 02 07;charlotte.delvaux@example.com;Drève du Totem;39;;;1348;Louvain-la-Neuve;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0207;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif normal;Tamanoir;Bavard;;Aucun;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Denis;Clara;F;26/07/2007;+32 2 000 02 08;+32 470 00 02 08;clara.denis@example.com;Allée des Tentes Canadiennes;129;;;5000;Namur;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0208;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif réduit;Macareux;Vif;;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Dewulf;Lucie;F;27/09/2008;+32 2 000 02 09;+32 470 00 02 09;lucie.dewulf@example.com;Chemin des Marmites;42;;;4000;Liège;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0209;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif normal;Loutre;Attentif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dewulf;Lucie;F;27/09/2008;+32 2 000 02 09;+32 470 00 02 09;lucie.dewulf@example.com;Square de la Veillée;16;;;1030;Schaerbeek;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0209;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif normal;Loutre;Attentif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Julie;F;16/12/2007;;+32 470 00 02 11;julie.fontaine@example.com;Rue du Foulard;171;;;1030;Schaerbeek;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0211;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif réduit;Macareux;Tenace;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Julie;F;16/12/2007;;+32 470 00 02 11;julie.fontaine@example.com;Drève du Totem;41;;;1300;Wavre;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0211;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif réduit;Macareux;Tenace;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gérard;Émile;M;07/04/2008;+32 2 000 02 12;+32 470 00 02 12;emile.gerard@example.com;Chemin du Bivouac;178;;;1420;Braine-l'Alleud;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0212;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif normal;Macareux;Espiègle;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gilson;Maxime;M;07/02/2007;;+32 470 00 02 13;maxime.gilson@example.com;Allée des Tentes Canadiennes;43;;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0213;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif normal;Panda;Constant;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Laurent;Quentin;M;14/03/1996;;+32 470 00 02 18;quentin.laurent@example.com;Rue du Feu de Camp;4;;;7000;Mons;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur responsable;T0218;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif animateur;Zébu;Bavard;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Verhoeven;Quentin;M;21/06/1989;+32 2 000 02 33;+32 470 00 02 33;quentin.verhoeven2@example.com;Drève du Totem;57;;;1420;Braine-l'Alleud;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur responsable;T0233;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif animateur;Wallaby;Espiègle;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Wathelet;Mathis;M;16/11/2002;;+32 470 00 02 34;mathis.wathelet@example.com;Chemin du Bivouac;74;;;5000;Namur;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0234;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif animateur;Fennec;Malicieux;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Wathelet;Mathis;M;16/11/2002;;+32 470 00 02 34;mathis.wathelet@example.com;Clos de la Hutte;85;;;1330;Rixensart;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animateur;T0234;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif animateur;Fennec;Malicieux;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Cornil;Olivier;M;15/09/1983;+32 2 000 02 45;+32 470 00 02 45;olivier.cornil@example.com;Allée des Tentes Canadiennes;49;9;;1310;La Hulpe;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animateur d'unité;T0245;;;;;;;true;Tarif animateur;Ocelot;Posé;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Dewulf;Baptiste;M;15/08/2019;+32 2 000 02 48;+32 470 00 02 48;;Drève du Totem;139;;;5100;Jambes;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0248;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Hiboux;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Dewulf;Baptiste;M;15/08/2019;+32 2 000 02 48;+32 470 00 02 48;;Chemin du Bivouac;70;;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0248;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Hiboux;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Fontaine;Arthur;M;15/03/2019;;+32 470 00 02 50;arthur.fontaine@example.com;Rue de la Boussole;100;12;;5100;Jambes;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0250;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Arthur;M;15/03/2019;;+32 470 00 02 50;arthur.fontaine@example.com;Rue des Piquets;47;;;1050;Ixelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0250;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gilson;Jeanne;F;21/06/2019;+32 2 000 02 52;+32 470 00 02 52;;Drève du Totem;37;;;1348;Louvain-la-Neuve;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0252;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gilson;Jeanne;F;21/06/2019;+32 2 000 02 52;+32 470 00 02 52;;Drève du Totem;17;;;1348;Louvain-la-Neuve;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0252;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Hallet;Chloé;F;22/05/2019;;+32 470 00 02 53;;Rue de la Boussole;156;;;6000;Charleroi;Belgique;Domicile;false;false;ZZ001;ZZ001U;Animé;T0253;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif réduit;;;Les Écureuils;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Hallet;Chloé;F;22/05/2019;;+32 470 00 02 53;;Venelle des Sarbacanes;154;;;1470;Genappe;Belgique;Adresse secondaire;false;false;ZZ001;ZZ001U;Animé;T0253;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif réduit;;;Les Écureuils;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Henrion;Alice;F;15/07/2018;;+32 470 00 02 54;alice.henrion2@example.com;Avenue des Quatre Vents;86;;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0254;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Hiboux;Aucun;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Henrion;Alice;F;15/07/2018;;+32 470 00 02 54;alice.henrion2@example.com;Clos des Trois Nœuds;30;;;1180;Uccle;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0254;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2026;;;true;Tarif normal;;;Les Hiboux;Aucun;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Céleste;F;20/04/2019;+32 2 000 02 55;+32 470 00 02 55;celeste.jacquemin@example.com;Rue du Feu de Camp;126;;;1000;Bruxelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0255;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Céleste;F;20/04/2019;+32 2 000 02 55;+32 470 00 02 55;celeste.jacquemin@example.com;Venelle des Sarbacanes;163B;;;1348;Louvain-la-Neuve;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0255;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
Lambert;Jeanne;F;14/07/2019;;+32 470 00 02 56;jeanne.lambert@example.com;Rue de la Boussole;149;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0256;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lambert;Jeanne;F;14/07/2019;;+32 470 00 02 56;jeanne.lambert@example.com;Rue de la Corde Lisse;69;12;Bât. Sud;1400;Nivelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0256;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Laurent;Simon;M;28/02/2019;;+32 470 00 02 57;simon.laurent@example.com;Sentier des Sizaines;49;;;5000;Namur;Belgique;Domicile;false;false;ZZ001;ZZ001U;Animé;T0257;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Laurent;Simon;M;28/02/2019;;+32 470 00 02 57;simon.laurent@example.com;Chemin du Bivouac;123;;;7000;Mons;Belgique;Adresse secondaire;false;false;ZZ001;ZZ001U;Animé;T0257;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Leclercq;Olivier;M;12/08/2019;+32 2 000 02 58;+32 470 00 02 58;olivier.leclercq@example.com;Sentier des Sizaines;78B;;;1470;Genappe;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0258;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Leclercq;Olivier;M;12/08/2019;+32 2 000 02 58;+32 470 00 02 58;olivier.leclercq@example.com;Allée des Tentes Canadiennes;102;;;6000;Charleroi;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0258;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lejeune;Nicolas;M;03/01/2019;;+32 470 00 02 59;nicolas.lejeune@example.com;Clos de la Hutte;64;;;1000;Bruxelles;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0259;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lejeune;Nicolas;M;03/01/2019;;+32 470 00 02 59;nicolas.lejeune@example.com;Chemin de la Popote;93;;;1050;Ixelles;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0259;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lemaire;Maud;F;18/06/2019;;+32 470 00 02 60;maud.lemaire@example.com;Rue de la Corde Lisse;149;;;1050;Ixelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0260;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Marchal;Inès;F;23/01/2019;;+32 470 00 02 61;ines.marchal@example.com;Square de la Veillée;50;1;;1400;Nivelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0261;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Massart;Clara;F;02/05/2019;+32 2 000 02 62;+32 470 00 02 62;clara.massart@example.com;Chemin des Marmites;10;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0262;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Mathieu;Noé;M;16/09/2019;;+32 470 00 02 63;noe.mathieu@example.com;Venelle des Sarbacanes;80;;;1330;Rixensart;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0263;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Mathieu;Noé;M;16/09/2019;;+32 470 00 02 63;noe.mathieu@example.com;Drève du Totem;58;;;1050;Ixelles;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0263;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Nihoul;Nicolas;M;17/05/2019;;+32 470 00 02 64;;Avenue du Sac à Dos;35;;;1300;Wavre;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0264;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
