Nom;Prenom;Genre;Date de naissance;Tél;GSM;Email Tiers;Rue;No;Bte;cplt adr;Code Postal;Ville;Pays;Type d'adresse;Courrier fédération;Courrier d'unité;Groupe unités;Fonction au sein de l'unité;FONCTION;Tiers;Branche;Section;SECTION;Date début;Date fin;fin de mandat;Fonction principale;Tarif;Totem;Quali;Sizaine/Patrouillle;Niveau formation;Handicap;Assurance complémentaire;Champ libre 1;Champ libre 2;Champ libre 3;Champ libre 4;Champ libre 5;Champ libre 6;Champ libre 7;Champ libre 8;Champ libre 9;Champ libre 10;Champ libre 11;Champ libre 12;Champ libre 13;Champ libre 14;Champ libre 15;Champ libre 16;Champ libre 17;Champ libre 18;Champ libre 19;Champ libre 20;Zone 15
Laurent;Noémie;F;05/01/2012;;+32 470 00 01 79;noemie.laurent@example.com;Rue de la Boussole;77;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0179;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Panda;Rieur;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Laurent;Noémie;F;05/01/2012;;+32 470 00 01 79;noemie.laurent@example.com;Rue du Foulard;166;;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0179;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Panda;Rieur;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lejeune;Léa;F;08/03/2012;+32 2 000 01 81;+32 470 00 01 81;lea.lejeune@example.com;Venelle des Sarbacanes;13;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0181;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Panda;Bavard;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Massart;Amélie;F;24/12/2012;;+32 470 00 01 84;amelie.massart@example.com;Rue de la Boussole;7;;;1400;Nivelles;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0184;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Suricate;Posé;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Massart;Amélie;F;24/12/2012;;+32 470 00 01 84;amelie.massart@example.com;Avenue du Sac à Dos;99;;;4000;Liège;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0184;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Suricate;Posé;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Mathieu;Benoît;M;05/02/2010;+32 2 000 01 85;+32 470 00 01 85;benoit.mathieu@example.com;Chemin des Marmites;169;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0185;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Chamois;Placide;;Aucun;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Mathieu;Benoît;M;05/02/2010;+32 2 000 01 85;+32 470 00 01 85;benoit.mathieu@example.com;Rue de la Boussole;99;2;;1420;Braine-l'Alleud;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0185;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Chamois;Placide;;Aucun;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Nihoul;Nathan;M;11/04/2012;;+32 470 00 01 86;nathan.nihoul@example.com;Chaussée du Grand Feu;131;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0186;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Vanneau;Rieur;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Pirard;Charlotte;F;27/04/2012;+32 2 000 01 87;+32 470 00 01 87;charlotte.pirard@example.com;Chemin des Marmites;169;12;;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0187;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif réduit;Cabiai;Constant;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Pirard;Charlotte;F;27/04/2012;+32 2 000 01 87;+32 470 00 01 87;charlotte.pirard@example.com;Rue de la Boussole;90;;;6000;Charleroi;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0187;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif réduit;Cabiai;Constant;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Poncelet;Gaëlle;F;18/03/2012;;+32 470 00 01 88;gaelle.poncelet@example.com;Rue de la Boussole;159;;;1490;Court-Saint-Étienne;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0188;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Macareux;Placide;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Poncelet;Gaëlle;F;18/03/2012;;+32 470 00 01 88;gaelle.poncelet@example.com;Clos de la Hutte;111C;;;1348;Louvain-la-Neuve;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0188;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Macareux;Placide;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Simonis;Quentin;M;17/12/2009;+32 2 000 01 90;+32 470 00 01 90;quentin.simonis@example.com;Rue des Piquets;101;;;1348;Louvain-la-Neuve;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0190;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Cabiai;Bavard;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Simonis;Quentin;M;17/12/2009;+32 2 000 01 90;+32 470 00 01 90;quentin.simonis@example.com;Avenue du Sac à Dos;155;;;5000;Namur;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0190;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Cabiai;Bavard;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Toussaint;Maud;F;15/12/2009;+32 2 000 01 92;+32 470 00 01 92;maud.toussaint@example.com;Avenue du Sac à Dos;80;;Bât. Est;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0192;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Chamois;Rieur;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Toussaint;Maud;F;15/12/2009;+32 2 000 01 92;+32 470 00 01 92;maud.toussaint@example.com;Avenue des Quatre Vents;81;;;1180;Uccle;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0192;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif normal;Chamois;Rieur;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Vandenberghe;Victor;M;10/10/2012;;+32 470 00 01 93;victor.vandenberghe@example.com;Venelle des Sarbacanes;92;;;1420;Braine-l'Alleud;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0193;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Tamanoir;Malicieux;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Vandenberghe;Victor;M;10/10/2012;;+32 470 00 01 93;victor.vandenberghe@example.com;Avenue du Sac à Dos;35;;;1330;Rixensart;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0193;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif normal;Tamanoir;Malicieux;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Wathelet;Élie;M;11/05/2005;;+32 470 00 01 95;elie.wathelet@example.com;Venelle des Sarbacanes;11C;;;1400;Nivelles;Belgique;Domicile;false;true;ZZ001;ZZ001U;Chef de section;T0195;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif animateur;Guépard;Rieur;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Étienne;Benoît;M;04/04/2001;;+32 470 00 01 97;benoit.etienne@example.com;Allée des Tentes Canadiennes;36;;;1180;Uccle;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0197;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif animateur;Macareux;Bavard;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Marie;F;24/08/2000;;+32 470 00 01 98;;Chaussée du Grand Feu;94;;;1420;Braine-l'Alleud;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animateur;T0198;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif animateur;Cabiai;Malicieux;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Marie;F;24/08/2000;;+32 470 00 01 98;;Rue de la Boussole;161;;;1030;Schaerbeek;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animateur;T0198;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif animateur;Cabiai;Malicieux;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Van der Meulen;Julie;F;01/06/1991;;+32 470 00 01 99;julie.vandermeulen@example.com;Sentier des Sizaines;80;;;1348;Louvain-la-Neuve;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animateur;T0199;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2026;;;true;Tarif animateur;Bouquetin;Attentif;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Dubois-Lefèvre;Rémi;M;08/08/2008;+32 2 000 02 00;+32 470 00 02 00;remi.duboislefevre@example.com;Avenue du Sac à Dos;147;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0200;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif normal;Vanneau;Tenace;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dubois-Lefèvre;Rémi;M;08/08/2008;+32 2 000 02 00;+32 470 00 02 00;remi.duboislefevre@example.com;Chemin du Bivouac;179;;;7000;Mons;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0200;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif normal;Vanneau;Tenace;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bastin;Lucas;M;07/01/2008;+32 2 000 02 01;+32 470 00 02 01;lucas.bastin@example.com;Chemin du Bivouac;139;;;5100;Jambes;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0201;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif normal;Zébu;Placide;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bastin;Lucas;M;07/01/2008;+32 2 000 02 01;+32 470 00 02 01;lucas.bastin@example.com;Sentier des Sizaines;175;;;1030;Schaerbeek;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0201;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif normal;Zébu;Placide;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Berger;Emma;F;24/11/2008;;+32 470 00 02 03;emma.berger@example.com;Chaussée du Grand Feu;95;;Bât. Est;1030;Schaerbeek;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0203;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif normal;Ocelot;Placide;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bodart;Thibault;M;14/04/2008;;+32 470 00 02 04;thibault.bodart@example.com;Chemin du Bivouac;104;;;1490;Court-Saint-Étienne;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0204;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif normal;Ibis;Malicieux;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Collard;Augustin;M;27/01/2008;+32 2 000 02 05;+32 470 00 02 05;augustin.collard@example.com;Rue de la Corde Lisse;23;;;1420;Braine-l'Alleud;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0205;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif normal;Cabiai;Serein;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Cornil;Océane;F;09/07/2008;;+32 470 00 02 06;oceane.cornil@example.com;Clos des Trois Nœuds;12;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0206;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif réduit;Fennec;Placide;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Cornil;Océane;F;09/07/2008;;+32 470 00 02 06;oceane.cornil@example.com;Rue des Piquets;144B;;Bât. Sud;4000;Liège;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0206;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif réduit;Fennec;Placide;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Delvaux;Charlotte;F;12/07/2008;+32 2 000 02 07;+32 470 00 02 07;charlotte.delvaux@example.com;Drève du Totem;39;;;1348;Louvain-la-Neuve;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0207;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif normal;Tamanoir;Bavard;;Aucun;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Denis;Clara;F;26/07/2007;+32 2 000 02 08;+32 470 00 02 08;clara.denis@example.com;Allée des Tentes Canadiennes;129;;;5000;Namur;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0208;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif réduit;Macareux;Vif;;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Dewulf;Lucie;F;27/09/2008;+32 2 000 02 09;+32 470 00 02 09;lucie.dewulf@example.com;Chemin des Marmites;42;;;4000;Liège;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0209;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif normal;Loutre;Attentif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dewulf;Lucie;F;27/09/2008;+32 2 000 02 09;+32 470 00 02 09;lucie.dewulf@example.com;Square de la Veillée;16;;;1030;Schaerbeek;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0209;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif normal;Loutre;Attentif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Élise;F;15/03/2008;+32 2 000 02 10;+32 470 00 02 10;;Rue du Foulard;54;;;1000;Bruxelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0210;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif normal;Sittelle;Vif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Élise;F;15/03/2008;+32 2 000 02 10;+32 470 00 02 10;;Drève du Totem;114;;;7000;Mons;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0210;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif normal;Sittelle;Vif;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Julie;F;16/12/2007;;+32 470 00 02 11;julie.fontaine@example.com;Rue du Foulard;171;;;1030;Schaerbeek;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0211;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif réduit;Macareux;Tenace;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Julie;F;16/12/2007;;+32 470 00 02 11;julie.fontaine@example.com;Drève du Totem;41;;;1300;Wavre;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0211;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif réduit;Macareux;Tenace;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gilson;Maxime;M;07/02/2007;;+32 470 00 02 13;maxime.gilson@example.com;Allée des Tentes Canadiennes;43;;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0213;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif normal;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Laurent;Quentin;M;14/03/1996;;+32 470 00 02 18;quentin.laurent@example.com;Rue du Feu de Camp;4;;;7000;Mons;Belgique;Domicile;true;true;ZZ001;ZZ001U;Chef de section;T0218;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif animateur;Zébu;Bavard;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Leclercq;Émile;M;07/01/1997;;+32 470 00 02 19;emile.leclercq@example.com;Chemin du Bivouac;133A;4;;1180;Uccle;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0219;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif animateur;Loutre;Espiègle;;Aucun;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
Lejeune;Rémi;M;08/02/1988;+32 2 000 02 20;+32 470 00 02 20;;Chemin du Bivouac;129;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0220;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2026;;;true;Tarif animateur;Wallaby;Espiègle;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Wathelet;Mathis;M;16/11/2002;;+32 470 00 02 34;mathis.wathelet@example.com;Chemin du Bivouac;74;;;5000;Namur;Belgique;Domicile;true;true;ZZ001;ZZ001U;Chef de section;T0234;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif animateur;Fennec;Malicieux;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Wathelet;Mathis;M;16/11/2002;;+32 470 00 02 34;mathis.wathelet@example.com;Clos de la Hutte;85;;;1330;Rixensart;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Chef de section;T0234;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif animateur;Fennec;Malicieux;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Willems;Jules;M;28/06/2003;;+32 470 00 02 35;jules.willems@example.com;Clos des Trois Nœuds;120;;;1420;Braine-l'Alleud;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0235;Route;Route de Compostelle;ZZ001I1;01/09/2026;;;true;Tarif animateur;Sittelle;Constant;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Delvaux;Olivier;M;15/09/1983;+32 2 000 02 46;+32 470 00 02 46;olivier.delvaux@example.com;Allée des Tentes Canadiennes;49;9;;1310;La Hulpe;Belgique;Domicile;false;true;ZZ001;ZZ001U;Chef d'unité;T0246;;;;;;;true;Tarif animateur;Ocelot;Posé;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Denis;Maud;F;14/10/1997;;+32 470 00 02 47;;Rue des Piquets;13;11;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Chef d'unité;T0247;;;;;;;true;Tarif animateur;Macareux;Malicieux;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Simon;M;10/01/1994;+32 2 000 02 49;+32 470 00 02 49;simon.dumont@example.com;Sentier des Sizaines;39B;;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Chef d'unité;T0249;;;;;;;true;Tarif animateur;Bouquetin;Attentif;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Baptiste;M;05/11/2019;;+32 470 00 02 50;baptiste.fontaine@example.com;Allée des Tentes Canadiennes;4;;;1400;Nivelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0250;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Baptiste;M;05/11/2019;;+32 470 00 02 50;baptiste.fontaine@example.com;Square de la Veillée;61;;;1030;Schaerbeek;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0250;Baladins;Ribambelle Bleue;ZZ001B2;01/09/2026;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gérard;Mathilde;F;17/10/2019;+32 2 000 02 51;+32 470 00 02 51;mathilde.gerard@example.com;Avenue du Sac à Dos;12;;;7000;Mons;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0251;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif réduit;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gérard;Mathilde;F;17/10/2019;+32 2 000 02 51;+32 470 00 02 51;mathilde.gerard@example.com;Rue du Feu de Camp;84;3;;1470;Genappe;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0251;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif réduit;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gilson;Gauthier;M;02/03/2019;;+32 470 00 02 52;gauthier.gilson@example.com;Drève du Totem;6;;;1490;Court-Saint-Étienne;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0252;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif réduit;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gilson;Gauthier;M;02/03/2019;;+32 470 00 02 52;gauthier.gilson@example.com;Rue du Foulard;149;;;7000;Mons;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0252;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif réduit;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Henrion;Gaëlle;F;02/02/2019;;+32 470 00 02 54;gaelle.henrion@example.com;Chemin des Marmites;23;;;1310;La Hulpe;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0254;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif réduit;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Henrion;Gaëlle;F;02/02/2019;;+32 470 00 02 54;gaelle.henrion@example.com;Clos de la Hutte;166;;;1000;Bruxelles;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0254;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif réduit;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Clara;F;16/09/2019;;+32 470 00 02 55;clara.jacquemin@example.com;Drève du Totem;114C;;;5000;Namur;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0255;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif réduit;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Clara;F;16/09/2019;;+32 470 00 02 55;clara.jacquemin@example.com;Rue du Foulard;117;;;1310;La Hulpe;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0255;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif réduit;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lambert;Corentin;M;10/07/2019;+32 2 000 02 56;+32 470 00 02 56;corentin.lambert@example.com;Avenue des Quatre Vents;163B;;;1490;Court-Saint-Étienne;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0256;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif réduit;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lambert;Corentin;M;10/07/2019;+32 2 000 02 56;+32 470 00 02 56;corentin.lambert@example.com;Chemin des Marmites;156;;;1310;La Hulpe;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0256;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif réduit;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Laurent;Antoine;M;25/05/2019;+32 2 000 02 57;+32 470 00 02 57;antoine.laurent@example.com;Chemin du Bivouac;180;;;1050;Ixelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0257;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Écureuils;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Laurent;Antoine;M;25/05/2019;+32 2 000 02 57;+32 470 00 02 57;antoine.laurent@example.com;Rue de la Corde Lisse;46;;;1310;La Hulpe;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0257;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Écureuils;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Leclercq;Rémi;M;16/05/2019;;+32 470 00 02 58;remi.leclercq@example.com;Square de la Veillée;159;;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0258;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Leclercq;Rémi;M;16/05/2019;;+32 470 00 02 58;remi.leclercq@example.com;Sentier des Sizaines;49;;;5000;Namur;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0258;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lemaire;Romane;F;02/09/2019;+32 2 000 02 60;+32 470 00 02 60;romane.lemaire@example.com;Chemin de la Popote;103B;;;4000;Liège;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0260;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Hiboux;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Lemaire;Romane;F;02/09/2019;+32 2 000 02 60;+32 470 00 02 60;romane.lemaire@example.com;Chaussée du Grand Feu;65;2;;1348;Louvain-la-Neuve;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0260;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Hiboux;Aucun;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Marchal;Manon;F;14/05/2019;+32 2 000 02 61;+32 470 00 02 61;manon.marchal@example.com;Sentier des Sizaines;109;;;1000;Bruxelles;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0261;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Marchal;Manon;F;14/05/2019;+32 2 000 02 61;+32 470 00 02 61;manon.marchal@example.com;Rue du Foulard;42;;;1470;Genappe;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0261;Baladins;Ribambelle Verte;ZZ001L1;01/09/2026;;;true;Tarif normal;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
