Nom;Prenom;Genre;Date de naissance;Tél;GSM;Email Tiers;Rue;No;Bte;cplt adr;Code Postal;Ville;Pays;Type d'adresse;Courrier fédération;Courrier d'unité;Groupe unités;Fonction au sein de l'unité;FONCTION;Tiers;Branche;Section;SECTION;Date début;Date fin;fin de mandat;Fonction principale;Tarif;Totem;Quali;Sizaine/Patrouillle;Niveau formation;Handicap;Assurance complémentaire;Champ libre 1;Champ libre 2;Champ libre 3;Champ libre 4;Champ libre 5;Champ libre 6;Champ libre 7;Champ libre 8;Champ libre 9;Champ libre 10;Champ libre 11;Champ libre 12;Champ libre 13;Champ libre 14;Champ libre 15;Champ libre 16;Champ libre 17;Champ libre 18;Champ libre 19;Champ libre 20;Zone 15
Lambert;Camille;F;14/01/2016;+32 2 000 01 54;+32 470 00 01 54;famille.lambert@example.org;Allée des Tentes Canadiennes;112B;;;1420;Braine-l'Alleud;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0154;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;F_COTISATION_FAMILLE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lejeune;Baptiste;M;26/08/2016;;+32 470 00 01 55;famille.lejeune@example.org;Rue du Foulard;68;;;1050;Ixelles;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0155;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;C_COTISATION_COUPLE;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lejeune;Baptiste;M;26/08/2016;;+32 470 00 01 55;famille.lejeune@example.org;Chemin des Marmites;130;;;1030;Schaerbeek;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0155;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;C_COTISATION_COUPLE;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lemaire;Baptiste;M;24/07/2016;+32 2 000 01 56;+32 470 00 01 56;baptiste.lemaire@example.com;Drève du Totem;3C;;;7000;Mons;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0156;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Margaux;F;10/03/2016;+32 2 000 01 57;+32 470 00 01 57;famille.dumont@example.org;Rue de la Boussole;143A;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0157;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;F_COTISATION_FAMILLE;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Margaux;F;10/03/2016;+32 2 000 01 57;+32 470 00 01 57;famille.dumont@example.org;Allée des Tentes Canadiennes;172;;;1310;La Hulpe;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0157;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;F_COTISATION_FAMILLE;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Marchal;Vincent;M;15/09/2016;+32 2 000 01 58;+32 470 00 01 58;famille.marchal@example.org;Rue du Foulard;162;;;1348;Louvain-la-Neuve;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0158;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;F_COTISATION_FAMILLE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Massart;Victor;M;02/12/2016;;+32 470 00 01 59;famille.massart@example.org;Allée des Tentes Canadiennes;140;;;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0159;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Massart;Victor;M;02/12/2016;;+32 470 00 01 59;famille.massart@example.org;Sentier des Sizaines;20;;;1470;Genappe;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0159;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Marchal;Olivier;M;12/02/2016;;+32 470 00 01 60;famille.marchal@example.org;Rue du Foulard;162;;;1348;Louvain-la-Neuve;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0160;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;F_COTISATION_FAMILLE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Mathieu;Clara;F;27/05/2016;;+32 470 00 01 61;famille.mathieu2@example.org;Rue du Foulard;103;;;1050;Ixelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0161;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;F_COTISATION_FAMILLE;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Mathieu;Clara;F;27/05/2016;;+32 470 00 01 61;famille.mathieu2@example.org;Chemin de la Popote;123;;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0161;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;F_COTISATION_FAMILLE;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Nihoul;Martin;M;27/05/2014;;+32 470 00 01 62;martin.nihoul@example.com;Rue des Piquets;113;;;4000;Liège;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0162;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Nihoul;Martin;M;27/05/2014;;+32 470 00 01 62;martin.nihoul@example.com;Avenue des Quatre Vents;59;;;4000;Liège;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0162;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Marchal;Éléonore;F;21/12/2014;;+32 470 00 01 63;famille.marchal@example.org;Rue du Foulard;162;;;1348;Louvain-la-Neuve;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0163;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;F_COTISATION_FAMILLE;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Pirard;Clara;F;15/07/2016;+32 2 000 01 64;+32 470 00 01 64;clara.pirard@example.com;Chemin du Bivouac;149;;;1420;Braine-l'Alleud;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0164;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Hiboux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lambert;Benoît;M;10/05/2016;;+32 470 00 01 65;famille.lambert@example.org;Avenue du Sac à Dos;168;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0165;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;F_COTISATION_FAMILLE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lambert;Benoît;M;10/05/2016;;+32 470 00 01 65;famille.lambert@example.org;Allée des Tentes Canadiennes;112B;;;1420;Braine-l'Alleud;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0165;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;F_COTISATION_FAMILLE;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Damien;M;15/12/2016;;+32 470 00 01 66;famille.dumont@example.org;Rue de la Boussole;143A;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0166;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;F_COTISATION_FAMILLE;;;Les Renards;Aucun;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Dumont;Damien;M;15/12/2016;;+32 470 00 01 66;famille.dumont@example.org;Allée des Tentes Canadiennes;172;;;1310;La Hulpe;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0166;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;F_COTISATION_FAMILLE;;;Les Renards;Aucun;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Poncelet;Marie;F;03/08/2000;;+32 470 00 01 67;marie.poncelet@example.com;Clos des Trois Nœuds;57;;;5000;Namur;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur responsable;T0167;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;N_COTISATION_NORMALE;Zébu;Malicieux;;Formation animateur;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
Renard;Benoît;M;09/06/1998;;+32 470 00 01 68;;Chemin du Bivouac;47;2;;1330;Rixensart;Belgique;Domicile;true;false;ZZ001;ZZ001U;Candidat animateur;T0168;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;N_COTISATION_NORMALE;Sittelle;Attentif;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Mathieu;Camille;F;22/12/1992;+32 2 000 01 69;+32 470 00 01 69;famille.mathieu2@example.org;Rue du Foulard;103;;;1050;Ixelles;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animateur;T0169;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;F_COTISATION_FAMILLE;Wallaby;Vif;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Mathieu;Camille;F;22/12/1992;+32 2 000 01 69;+32 470 00 01 69;famille.mathieu2@example.org;Chemin de la Popote;123;;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animateur;T0169;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;F_COTISATION_FAMILLE;Wallaby;Vif;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Simonis;Zoé;F;15/12/2012;+32 2 000 01 70;+32 470 00 01 70;famille.simonis@example.org;Rue du Feu de Camp;33;;Bât. Est;7000;Mons;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0170;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;F_COTISATION_FAMILLE;;;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Simonis;Zoé;F;15/12/2012;+32 2 000 01 70;+32 470 00 01 70;famille.simonis@example.org;Drève du Totem;54;;;1400;Nivelles;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0170;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;F_COTISATION_FAMILLE;;;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Thiry;Inès;F;17/12/2012;+32 2 000 01 71;+32 470 00 01 71;ines.thiry@example.com;Clos des Trois Nœuds;69;;;1490;Court-Saint-Étienne;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0171;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;N_COTISATION_NORMALE;Lynx;Espiègle;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Toussaint;Clara;F;07/06/2012;+32 2 000 01 72;+32 470 00 01 72;clara.toussaint@example.com;Chemin du Bivouac;19;;;1300;Wavre;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0172;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;N_COTISATION_NORMALE;Suricate;Malicieux;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Vandenberghe;Grégoire;M;26/11/2012;+32 2 000 01 73;+32 470 00 01 73;gregoire.vandenberghe2@example.com;Rue de la Boussole;35;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0173;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Vandenberghe;Grégoire;M;26/11/2012;+32 2 000 01 73;+32 470 00 01 73;gregoire.vandenberghe2@example.com;Avenue du Sac à Dos;126;;;1000;Bruxelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0173;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lejeune;Thomas;M;18/11/2012;;+32 470 00 01 74;famille.lejeune@example.org;Rue du Foulard;68;;;1050;Ixelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0174;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;C_COTISATION_COUPLE;Chamois;Rieur;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lejeune;Thomas;M;18/11/2012;;+32 470 00 01 74;famille.lejeune@example.org;Chemin des Marmites;130;;;1030;Schaerbeek;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0174;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;C_COTISATION_COUPLE;Chamois;Rieur;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Verhoeven;Baptiste;M;16/01/2012;+32 2 000 01 75;+32 470 00 01 75;;Avenue des Quatre Vents;177;12;;5100;Jambes;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0175;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;N_COTISATION_NORMALE;Tamanoir;Rieur;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Wathelet;Léa;F;01/02/2012;;+32 470 00 01 76;lea.wathelet@example.com;Sentier des Sizaines;145;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0176;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;N_COTISATION_NORMALE;Fennec;Vif;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Massart;Adrien;M;19/03/2012;;+32 470 00 01 77;famille.massart@example.org;Allée des Tentes Canadiennes;140;;;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0177;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;C_COTISATION_COUPLE;Chamois;Vif;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Massart;Adrien;M;19/03/2012;;+32 470 00 01 77;famille.massart@example.org;Sentier des Sizaines;20;;;1470;Genappe;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0177;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;C_COTISATION_COUPLE;Chamois;Vif;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Willems;Léon;M;19/04/2012;+32 2 000 01 78;+32 470 00 01 78;leon.willems@example.com;Rue des Piquets;102;;;1050;Ixelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0178;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;N_COTISATION_NORMALE;Fennec;Placide;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Willems;Léon;M;19/04/2012;+32 2 000 01 78;+32 470 00 01 78;leon.willems@example.com;Clos des Trois Nœuds;27;;;1300;Wavre;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0178;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;N_COTISATION_NORMALE;Fennec;Placide;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Simonis;Gauthier;M;11/11/2012;;+32 470 00 01 79;famille.simonis@example.org;Rue du Feu de Camp;33;;Bât. Est;7000;Mons;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0179;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;F_COTISATION_FAMILLE;;;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Simonis;Gauthier;M;11/11/2012;;+32 470 00 01 79;famille.simonis@example.org;Drève du Totem;54;;;1400;Nivelles;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0179;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;F_COTISATION_FAMILLE;;;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Étienne;Nicolas;M;21/03/2012;;+32 470 00 01 80;famille.etienne2@example.org;Square de la Veillée;154;;;1420;Braine-l'Alleud;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0180;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;F_COTISATION_FAMILLE;Ibis;Bavard;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Simonis;Olivier;M;01/06/2012;+32 2 000 01 81;+32 470 00 01 81;famille.simonis@example.org;Rue du Feu de Camp;33;;Bât. Est;7000;Mons;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0181;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;F_COTISATION_FAMILLE;Cabiai;Placide;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Simonis;Olivier;M;01/06/2012;+32 2 000 01 81;+32 470 00 01 81;famille.simonis@example.org;Drève du Totem;54;;;1400;Nivelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0181;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;F_COTISATION_FAMILLE;Cabiai;Placide;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Mathieu;Thibault;M;13/05/2012;;+32 470 00 01 82;famille.mathieu2@example.org;Rue du Foulard;103;;;1050;Ixelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0182;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;F_COTISATION_FAMILLE;Tamanoir;Rieur;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Mathieu;Thibault;M;13/05/2012;;+32 470 00 01 82;famille.mathieu2@example.org;Chemin de la Popote;123;;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0182;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;F_COTISATION_FAMILLE;Tamanoir;Rieur;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Étienne;Arthur;M;05/01/2012;;+32 470 00 01 83;famille.etienne2@example.org;Square de la Veillée;154;;;1420;Braine-l'Alleud;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0183;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;F_COTISATION_FAMILLE;Macareux;Bavard;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Margaux;F;02/07/2012;+32 2 000 01 84;+32 470 00 01 84;famille.ndiaye@example.org;Sentier des Sizaines;174;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0184;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;C_COTISATION_COUPLE;Chamois;Bavard;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Margaux;F;02/07/2012;+32 2 000 01 84;+32 470 00 01 84;famille.ndiaye@example.org;Rue de la Boussole;88;;;1400;Nivelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0184;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;C_COTISATION_COUPLE;Chamois;Bavard;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Étienne;Zoé;F;05/02/2012;+32 2 000 01 85;+32 470 00 01 85;famille.etienne2@example.org;Square de la Veillée;154;;;1420;Braine-l'Alleud;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0185;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;F_COTISATION_FAMILLE;Vanneau;Bavard;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Grégoire;M;13/11/2012;+32 2 000 01 86;+32 470 00 01 86;famille.ndiaye@example.org;Sentier des Sizaines;174;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0186;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;C_COTISATION_COUPLE;Zébu;Serein;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Grégoire;M;13/11/2012;+32 2 000 01 86;+32 470 00 01 86;famille.ndiaye@example.org;Rue de la Boussole;88;;;1400;Nivelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0186;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;C_COTISATION_COUPLE;Zébu;Serein;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Mathieu;Benoît;M;05/04/2010;+32 2 000 01 87;+32 470 00 01 87;famille.mathieu2@example.org;Rue du Foulard;103;;;1050;Ixelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0187;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;F_COTISATION_FAMILLE;Tamanoir;Malicieux;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Mathieu;Benoît;M;05/04/2010;+32 2 000 01 87;+32 470 00 01 87;famille.mathieu2@example.org;Chemin de la Popote;123;;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0187;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;F_COTISATION_FAMILLE;Tamanoir;Malicieux;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Van der Meulen;Gaëlle;F;10/03/2012;;+32 470 00 01 88;famille.vandermeulen@example.org;Avenue des Quatre Vents;146;;;1300;Wavre;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0188;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;C_COTISATION_COUPLE;;;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dubois-Lefèvre;Arthur;M;09/08/2012;;+32 470 00 01 89;arthur.duboislefevre@example.com;Chaussée du Grand Feu;125;;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0189;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bastin;Arthur;M;05/01/2012;;+32 470 00 01 90;arthur.bastin@example.com;Rue du Foulard;66;;;1050;Ixelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0190;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;N_COTISATION_NORMALE;Panda;Rieur;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bastin;Arthur;M;05/01/2012;;+32 470 00 01 90;arthur.bastin@example.com;Rue de la Boussole;116;9;;1400;Nivelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0190;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;N_COTISATION_NORMALE;Panda;Rieur;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Étienne;Thibault;M;04/05/2012;;+32 470 00 01 91;famille.etienne2@example.org;Square de la Veillée;154;;;1420;Braine-l'Alleud;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0191;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;F_COTISATION_FAMILLE;;;Les Aigles;Aucun;false;Assurance familiale étendue;;;;;;;;;;;;;;;;;;;;;
Beauduin;Jules;M;17/01/2012;+32 2 000 01 92;+32 470 00 01 92;jules.beauduin@example.com;Chemin de la Popote;66;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0192;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;N_COTISATION_NORMALE;;;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Berger;Antoine;M;14/03/2012;+32 2 000 01 93;+32 470 00 01 93;famille.berger2@example.org;Clos de la Hutte;69;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0193;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;F_COTISATION_FAMILLE;Panda;Espiègle;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Berger;Antoine;M;14/03/2012;+32 2 000 01 93;+32 470 00 01 93;famille.berger2@example.org;Rue de la Corde Lisse;171B;;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0193;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;F_COTISATION_FAMILLE;Panda;Espiègle;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Van der Meulen;Éléonore;F;05/08/2012;+32 2 000 01 94;+32 470 00 01 94;famille.vandermeulen@example.org;Avenue des Quatre Vents;146;;;1300;Wavre;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0194;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;C_COTISATION_COUPLE;;;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Berger;Simon;M;02/11/1987;+32 2 000 01 95;+32 470 00 01 95;famille.berger2@example.org;Clos de la Hutte;69;;;1330;Rixensart;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animateur responsable;T0195;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;F_COTISATION_FAMILLE;Wallaby;Malicieux;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Berger;Simon;M;02/11/1987;+32 2 000 01 95;+32 470 00 01 95;famille.berger2@example.org;Rue de la Corde Lisse;171B;;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animateur responsable;T0195;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;F_COTISATION_FAMILLE;Wallaby;Malicieux;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Bodart;Camille;F;06/04/1998;;+32 470 00 01 96;camille.bodart@example.com;Rue de la Boussole;98;;;1420;Braine-l'Alleud;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0196;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;N_COTISATION_NORMALE;Bouquetin;Attentif;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Bodart;Camille;F;06/04/1998;;+32 470 00 01 96;camille.bodart@example.com;Chaussée du Grand Feu;84;;;1470;Genappe;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animateur;T0196;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;N_COTISATION_NORMALE;Bouquetin;Attentif;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
