Nom;Prenom;Genre;Date de naissance;Tél;GSM;Email Tiers;Rue;No;Bte;cplt adr;Code Postal;Ville;Pays;Type d'adresse;Courrier fédération;Courrier d'unité;Groupe unités;Fonction au sein de l'unité;FONCTION;Tiers;Branche;Section;SECTION;Date début;Date fin;fin de mandat;Fonction principale;Tarif;Totem;Quali;Sizaine/Patrouillle;Niveau formation;Handicap;Assurance complémentaire;Champ libre 1;Champ libre 2;Champ libre 3;Champ libre 4;Champ libre 5;Champ libre 6;Champ libre 7;Champ libre 8;Champ libre 9;Champ libre 10;Champ libre 11;Champ libre 12;Champ libre 13;Champ libre 14;Champ libre 15;Champ libre 16;Champ libre 17;Champ libre 18;Champ libre 19;Champ libre 20;Zone 15
Dubois-Lefèvre;Sarah;F;28/04/2016;+32 2 000 01 61;+32 470 00 01 61;sarah.duboislefevre@example.com;Avenue des Quatre Vents;78;;;1180;Uccle;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0161;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;Tarif normal;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dubois-Lefèvre;Sarah;F;28/04/2016;+32 2 000 01 61;+32 470 00 01 61;sarah.duboislefevre@example.com;Rue de la Corde Lisse;9B;;;1420;Braine-l'Alleud;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0161;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;Tarif normal;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bastin;Quentin;M;19/05/2014;+32 2 000 01 62;+32 470 00 01 62;quentin.bastin@example.com;Sentier des Sizaines;109;;;1310;La Hulpe;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0162;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bastin;Quentin;M;19/05/2014;+32 2 000 01 62;+32 470 00 01 62;quentin.bastin@example.com;Rue du Feu de Camp;100;;;1348;Louvain-la-Neuve;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0162;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Beauduin;Adrien;M;17/09/2014;;+32 470 00 01 63;adrien.beauduin@example.com;Chemin de la Popote;127;;;1030;Schaerbeek;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0163;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Beauduin;Adrien;M;17/09/2014;;+32 470 00 01 63;adrien.beauduin@example.com;Rue du Feu de Camp;150;;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0163;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;Tarif normal;;;Les Tigres;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Berger;Clara;F;23/11/2016;;+32 470 00 01 64;clara.berger@example.com;Clos des Trois Nœuds;36;;;1348;Louvain-la-Neuve;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0164;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;Tarif normal;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Berger;Clara;F;23/11/2016;;+32 470 00 01 64;clara.berger@example.com;Chemin du Bivouac;57;;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0164;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;Tarif normal;;;Les Renards;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bodart;Grégoire;M;26/11/2016;+32 2 000 01 65;+32 470 00 01 65;gregoire.bodart@example.com;Rue de la Boussole;35;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0165;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;Tarif normal;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bodart;Grégoire;M;26/11/2016;+32 2 000 01 65;+32 470 00 01 65;gregoire.bodart@example.com;Avenue du Sac à Dos;126;;;1000;Bruxelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0165;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;Tarif normal;;;Les Écureuils;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Collard;Gaëlle;F;11/12/2016;;+32 470 00 01 66;gaelle.collard@example.com;Drève du Totem;23;;;1050;Ixelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0166;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;Tarif normal;;;Les Blaireaux;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Cornil;Jules;M;23/08/2001;+32 2 000 01 67;+32 470 00 01 67;jules.cornil@example.com;Venelle des Sarbacanes;70;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0167;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;Tarif animateur;Ibis;Malicieux;;Formation avancée;false;Assurance rapatriement;;;;;;;;;;;;;;;;;;;;;
Delvaux;Rémi;M;02/04/1999;;+32 470 00 01 68;remi.delvaux@example.com;Clos des Trois Nœuds;43;;;1330;Rixensart;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animateur;T0168;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;Tarif animateur;Ocelot;Rieur;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Denis;Marie;F;20/01/1993;;+32 470 00 01 69;marie.denis2@example.com;Chemin des Marmites;137;;;1470;Genappe;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animateur;T0169;Louveteaux;Meute de Waingunga;ZZ001E1;01/09/2024;;;true;Tarif animateur;Okapi;Serein;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Dewulf;Fanny;F;02/03/2012;+32 2 000 01 70;+32 470 00 01 70;fanny.dewulf@example.com;Rue de la Boussole;35;;;5100;Jambes;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0170;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;Wallaby;Rieur;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dewulf;Fanny;F;02/03/2012;+32 2 000 01 70;+32 470 00 01 70;fanny.dewulf@example.com;Allée des Tentes Canadiennes;77;;;4000;Liège;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0170;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;Wallaby;Rieur;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dumont;Gauthier;M;04/02/2012;;+32 470 00 01 71;gauthier.dumont@example.com;Rue du Feu de Camp;174;;;1348;Louvain-la-Neuve;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0171;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;;;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Nicolas;M;14/04/2010;+32 2 000 01 72;+32 470 00 01 72;nicolas.fontaine@example.com;Clos de la Hutte;3;;;5100;Jambes;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0172;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;Tamanoir;Serein;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Fontaine;Nicolas;M;14/04/2010;+32 2 000 01 72;+32 470 00 01 72;nicolas.fontaine@example.com;Square de la Veillée;30;;;1400;Nivelles;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0172;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;Tamanoir;Serein;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gérard;Sofia;F;05/05/2012;;+32 470 00 01 73;sofia.gerard@example.com;Clos de la Hutte;89;;;1300;Wavre;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0173;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;;;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gérard;Sofia;F;05/05/2012;;+32 470 00 01 73;sofia.gerard@example.com;Rue du Feu de Camp;17;;;5000;Namur;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0173;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;;;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Gilson;Victor;M;18/02/2012;;+32 470 00 01 74;victor.gilson@example.com;Drève du Totem;161;6;;4000;Liège;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0174;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;Lynx;Constant;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Hallet;Antoine;M;15/12/2012;+32 2 000 01 75;+32 470 00 01 75;antoine.hallet@example.com;Chemin du Bivouac;177A;;;1400;Nivelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0175;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;Panda;Rieur;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Henrion;Anaïs;F;06/08/2012;;+32 470 00 01 76;anais.henrion@example.com;Clos des Trois Nœuds;80;;;1030;Schaerbeek;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0176;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;Wallaby;Malicieux;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Henrion;Anaïs;F;06/08/2012;;+32 470 00 01 76;anais.henrion@example.com;Clos des Trois Nœuds;179;;;1310;La Hulpe;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0176;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;Wallaby;Malicieux;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Jacquemin;Olivier;M;02/02/2012;;+32 470 00 01 77;olivier.jacquemin@example.com;Chemin de la Popote;126;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0177;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;Macareux;Jovial;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lambert;Raphaël;M;24/01/2012;+32 2 000 01 78;+32 470 00 01 78;;Drève du Totem;96;;;4000;Liège;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0178;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;Bouquetin;Rieur;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lambert;Raphaël;M;24/01/2012;+32 2 000 01 78;+32 470 00 01 78;;Chaussée du Grand Feu;125;;;4000;Liège;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0178;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;Bouquetin;Rieur;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Laurent;Noémie;F;05/01/2012;;+32 470 00 01 79;noemie.laurent@example.com;Rue de la Boussole;77;;;1310;La Hulpe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0179;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;Panda;Rieur;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Laurent;Noémie;F;05/01/2012;;+32 470 00 01 79;noemie.laurent@example.com;Rue du Foulard;166;;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0179;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;Panda;Rieur;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Leclercq;Maud;F;15/11/2012;;+32 470 00 01 80;maud.leclercq@example.com;Rue de la Corde Lisse;156;2;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0180;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;;;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lejeune;Léa;F;08/03/2012;+32 2 000 01 81;+32 470 00 01 81;lea.lejeune@example.com;Venelle des Sarbacanes;13;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0181;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;Panda;Bavard;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lemaire;Emma;F;15/11/2012;+32 2 000 01 82;+32 470 00 01 82;emma.lemaire@example.com;Chemin des Marmites;119;;;1400;Nivelles;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0182;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;;;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Lemaire;Emma;F;15/11/2012;+32 2 000 01 82;+32 470 00 01 82;emma.lemaire@example.com;Chemin de la Popote;66;;;1330;Rixensart;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0182;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;;;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Marchal;Clara;F;05/04/2012;;+32 470 00 01 83;clara.marchal@example.com;Chemin des Marmites;39;;;1030;Schaerbeek;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0183;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;Cabiai;Tenace;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Marchal;Clara;F;05/04/2012;;+32 470 00 01 83;clara.marchal@example.com;Chaussée du Grand Feu;47B;;;7000;Mons;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0183;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;Cabiai;Tenace;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Massart;Amélie;F;24/12/2012;;+32 470 00 01 84;amelie.massart@example.com;Rue de la Boussole;7;;;1400;Nivelles;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0184;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;Suricate;Posé;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Massart;Amélie;F;24/12/2012;;+32 470 00 01 84;amelie.massart@example.com;Avenue du Sac à Dos;99;;;4000;Liège;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0184;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;Suricate;Posé;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Mathieu;Benoît;M;05/02/2010;+32 2 000 01 85;+32 470 00 01 85;benoit.mathieu@example.com;Chemin des Marmites;169;;;1330;Rixensart;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0185;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;Chamois;Placide;Les Bisons;Aucun;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Mathieu;Benoît;M;05/02/2010;+32 2 000 01 85;+32 470 00 01 85;benoit.mathieu@example.com;Rue de la Boussole;99;2;;1420;Braine-l'Alleud;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0185;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;Chamois;Placide;Les Bisons;Aucun;false;Assurance sport;;;;;;;;;;;;;;;;;;;;;
Nihoul;Nathan;M;11/04/2012;;+32 470 00 01 86;nathan.nihoul@example.com;Chaussée du Grand Feu;131;;;6000;Charleroi;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0186;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;Vanneau;Rieur;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Pirard;Charlotte;F;27/04/2012;+32 2 000 01 87;+32 470 00 01 87;charlotte.pirard@example.com;Chemin des Marmites;169;12;;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0187;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif réduit;;;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Pirard;Charlotte;F;27/04/2012;+32 2 000 01 87;+32 470 00 01 87;charlotte.pirard@example.com;Rue de la Boussole;90;;;6000;Charleroi;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0187;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif réduit;;;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Poncelet;Gaëlle;F;18/03/2012;;+32 470 00 01 88;gaelle.poncelet@example.com;Rue de la Boussole;159;;;1490;Court-Saint-Étienne;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0188;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;Macareux;Placide;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Poncelet;Gaëlle;F;18/03/2012;;+32 470 00 01 88;gaelle.poncelet@example.com;Clos de la Hutte;111C;;;1348;Louvain-la-Neuve;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0188;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;Macareux;Placide;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Renard;Anaïs;F;10/04/2012;+32 2 000 01 89;+32 470 00 01 89;anais.renard@example.com;Clos de la Hutte;178;;;1330;Rixensart;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0189;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;;;Les Aigles;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Simonis;Quentin;M;17/12/2009;+32 2 000 01 90;+32 470 00 01 90;quentin.simonis@example.com;Rue des Piquets;101;;;1348;Louvain-la-Neuve;Belgique;Domicile;true;false;ZZ001;ZZ001U;Animé;T0190;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;;;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Simonis;Quentin;M;17/12/2009;+32 2 000 01 90;+32 470 00 01 90;quentin.simonis@example.com;Avenue du Sac à Dos;155;;;5000;Namur;Belgique;Adresse secondaire;true;false;ZZ001;ZZ001U;Animé;T0190;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;;;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Thiry;Camille;F;23/07/2012;+32 2 000 01 91;+32 470 00 01 91;camille.thiry@example.com;Rue des Piquets;165;11;;4000;Liège;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0191;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;Zébu;Vif;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Thiry;Camille;F;23/07/2012;+32 2 000 01 91;+32 470 00 01 91;camille.thiry@example.com;Chemin de la Popote;126B;7;;1030;Schaerbeek;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0191;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;Zébu;Vif;Les Loups;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Toussaint;Maud;F;15/12/2009;+32 2 000 01 92;+32 470 00 01 92;maud.toussaint@example.com;Avenue du Sac à Dos;80;;Bât. Est;1470;Genappe;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0192;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;Chamois;Rieur;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Toussaint;Maud;F;15/12/2009;+32 2 000 01 92;+32 470 00 01 92;maud.toussaint@example.com;Avenue des Quatre Vents;81;;;1180;Uccle;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0192;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;Chamois;Rieur;Les Cerfs;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Vandenberghe;Victor;M;10/10/2012;;+32 470 00 01 93;victor.vandenberghe@example.com;Venelle des Sarbacanes;92;;;1420;Braine-l'Alleud;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0193;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;;;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Vandenberghe;Victor;M;10/10/2012;;+32 470 00 01 93;victor.vandenberghe@example.com;Avenue du Sac à Dos;35;;;1330;Rixensart;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0193;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;;;Les Bisons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Verhoeven;Simon;M;03/12/2009;;+32 470 00 01 94;simon.verhoeven@example.com;Rue du Foulard;130;;;1030;Schaerbeek;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0194;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;Macareux;Malicieux;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Verhoeven;Simon;M;03/12/2009;;+32 470 00 01 94;simon.verhoeven@example.com;Rue de la Corde Lisse;78B;;Bât. Est;5100;Jambes;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0194;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif normal;Macareux;Malicieux;Les Faucons;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Wathelet;Élie;M;11/05/2005;;+32 470 00 01 95;elie.wathelet@example.com;Venelle des Sarbacanes;11C;;;1400;Nivelles;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animateur;T0195;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif animateur;Guépard;Rieur;;Formation avancée;false;;;;;;;;;;;;;;;;;;;;;;
Willems;Maud;F;13/03/1996;;+32 470 00 01 96;maud.willems@example.com;Chemin du Bivouac;56;;;5100;Jambes;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0196;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif animateur;Lynx;Placide;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Willems;Maud;F;13/03/1996;;+32 470 00 01 96;maud.willems@example.com;Allée des Tentes Canadiennes;35;;;1490;Court-Saint-Étienne;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animateur;T0196;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif animateur;Lynx;Placide;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Étienne;Benoît;M;04/04/2001;;+32 470 00 01 97;benoit.etienne@example.com;Allée des Tentes Canadiennes;36;;;1180;Uccle;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animateur;T0197;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif animateur;Macareux;Bavard;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Marie;F;24/08/2000;;+32 470 00 01 98;;Chaussée du Grand Feu;94;;;1420;Braine-l'Alleud;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animateur;T0198;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif animateur;Cabiai;Malicieux;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
N'Diaye;Marie;F;24/08/2000;;+32 470 00 01 98;;Rue de la Boussole;161;;;1030;Schaerbeek;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animateur;T0198;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif animateur;Cabiai;Malicieux;;Formation de base;false;;;;;;;;;;;;;;;;;;;;;;
Van der Meulen;Julie;F;01/06/1991;;+32 470 00 01 99;julie.vandermeulen@example.com;Sentier des Sizaines;80;;;1348;Louvain-la-Neuve;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animateur;T0199;Éclaireurs;Troupe du Faucon;ZZ001P1;01/09/2024;;;true;Tarif animateur;Bouquetin;Attentif;;Formation animateur;false;;;;;;;;;;;;;;;;;;;;;;
Dubois-Lefèvre;Rémi;M;08/08/2008;+32 2 000 02 00;+32 470 00 02 00;remi.duboislefevre@example.com;Avenue du Sac à Dos;147;;;1490;Court-Saint-Étienne;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0200;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;Tarif normal;Vanneau;Tenace;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Dubois-Lefèvre;Rémi;M;08/08/2008;+32 2 000 02 00;+32 470 00 02 00;remi.duboislefevre@example.com;Chemin du Bivouac;179;;;7000;Mons;Belgique;Adresse secondaire;true;true;ZZ001;ZZ001U;Animé;T0200;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;Tarif normal;Vanneau;Tenace;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bastin;Lucas;M;07/01/2008;+32 2 000 02 01;+32 470 00 02 01;lucas.bastin@example.com;Chemin du Bivouac;139;;;5100;Jambes;Belgique;Domicile;false;true;ZZ001;ZZ001U;Animé;T0201;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;Tarif normal;Zébu;Placide;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Bastin;Lucas;M;07/01/2008;+32 2 000 02 01;+32 470 00 02 01;lucas.bastin@example.com;Sentier des Sizaines;175;;;1030;Schaerbeek;Belgique;Adresse secondaire;false;true;ZZ001;ZZ001U;Animé;T0201;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;Tarif normal;Zébu;Placide;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Beauduin;Baptiste;M;23/10/2008;;+32 470 00 02 02;baptiste.beauduin@example.com;Avenue des Quatre Vents;173;;;1420;Braine-l'Alleud;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0202;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;Tarif normal;;;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
Berger;Emma;F;24/11/2008;;+32 470 00 02 03;emma.berger@example.com;Chaussée du Grand Feu;95;;Bât. Est;1030;Schaerbeek;Belgique;Domicile;true;true;ZZ001;ZZ001U;Animé;T0203;Pionniers;Poste de l'Escaut;ZZ001R1;01/09/2024;;;true;Tarif normal;Ocelot;Placide;;Aucun;false;;;;;;;;;;;;;;;;;;;;;;
